# m,p,t,C_l
6.785714285714285199e-02,7.714285714285715745e-01,3.785714285714286004e-02,4.015722125768661499e-02
6.785714285714285199e-02,7.714285714285715745e-01,1.000000000000000021e-02,1.904924958944320679e-02
6.785714285714285199e-02,7.071428571428571841e-01,4.000000000000000222e-01,-1.739147678017616272e-02
6.785714285714285199e-02,7.071428571428571841e-01,3.721428571428571641e-01,6.869050860404968262e-02
6.785714285714285199e-02,7.071428571428571841e-01,3.442857142857143060e-01,5.153349041938781738e-02
6.785714285714285199e-02,7.071428571428571841e-01,3.164285714285714479e-01,4.559084028005599976e-02
6.785714285714285199e-02,7.071428571428571841e-01,2.885714285714285898e-01,4.107008129358291626e-02
6.785714285714285199e-02,7.071428571428571841e-01,2.607142857142857317e-01,3.597261011600494385e-02
6.785714285714285199e-02,7.071428571428571841e-01,2.328571428571428736e-01,2.853094786405563354e-02
6.785714285714285199e-02,7.071428571428571841e-01,2.050000000000000155e-01,1.246014889329671860e-02
6.785714285714285199e-02,7.071428571428571841e-01,1.771428571428571574e-01,-2.160647511482238770e-01
6.785714285714285199e-02,7.071428571428571841e-01,1.492857142857142994e-01,6.313306838274002075e-02
6.785714285714285199e-02,7.071428571428571841e-01,1.214285714285714274e-01,1.617613434791564941e-02
6.785714285714285199e-02,7.071428571428571841e-01,9.357142857142856929e-02,5.138654261827468872e-02
6.785714285714285199e-02,7.071428571428571841e-01,6.571428571428571119e-02,5.381182953715324402e-02
6.785714285714285199e-02,7.071428571428571841e-01,3.785714285714286004e-02,4.316206276416778564e-02
6.785714285714285199e-02,7.071428571428571841e-01,1.000000000000000021e-02,1.676560938358306885e-02
6.785714285714285199e-02,6.428571428571429047e-01,4.000000000000000222e-01,1.287314016371965408e-02
6.785714285714285199e-02,6.428571428571429047e-01,3.721428571428571641e-01,-1.965535059571266174e-02
6.785714285714285199e-02,6.428571428571429047e-01,3.442857142857143060e-01,2.434187382459640503e-01
6.785714285714285199e-02,6.428571428571429047e-01,3.164285714285714479e-01,6.870238482952117920e-02
6.785714285714285199e-02,6.428571428571429047e-01,2.885714285714285898e-01,4.954242706298828125e-02
6.785714285714285199e-02,6.428571428571429047e-01,2.607142857142857317e-01,3.963213413953781128e-02
6.785714285714285199e-02,6.428571428571429047e-01,2.328571428571428736e-01,3.081476129591464996e-02
6.785714285714285199e-02,6.428571428571429047e-01,2.050000000000000155e-01,1.914405263960361481e-02
6.785714285714285199e-02,6.428571428571429047e-01,1.771428571428571574e-01,-9.386203251779079437e-03
6.785714285714285199e-02,6.428571428571429047e-01,1.492857142857142994e-01,1.672935336828231812e-01
6.785714285714285199e-02,6.428571428571429047e-01,1.214285714285714274e-01,2.345261164009571075e-02
6.785714285714285199e-02,6.428571428571429047e-01,9.357142857142856929e-02,6.180837005376815796e-02
6.785714285714285199e-02,6.428571428571429047e-01,6.571428571428571119e-02,5.613040179014205933e-02
6.785714285714285199e-02,6.428571428571429047e-01,3.785714285714286004e-02,4.359708726406097412e-02
6.785714285714285199e-02,6.428571428571429047e-01,1.000000000000000021e-02,1.874685287475585938e-02
6.785714285714285199e-02,5.785714285714286254e-01,4.000000000000000222e-01,1.586661301553249359e-02
6.785714285714285199e-02,5.785714285714286254e-01,3.721428571428571641e-01,5.345326382666826248e-03
6.785714285714285199e-02,5.785714285714286254e-01,3.442857142857143060e-01,-2.046907506883144379e-02
6.785714285714285199e-02,5.785714285714286254e-01,3.164285714285714479e-01,-3.685364127159118652e-01
6.785714285714285199e-02,5.785714285714286254e-01,2.885714285714285898e-01,9.278555959463119507e-02
6.785714285714285199e-02,5.785714285714286254e-01,2.607142857142857317e-01,5.210059508681297302e-02
6.785714285714285199e-02,5.785714285714286254e-01,2.328571428571428736e-01,3.582875430583953857e-02
6.785714285714285199e-02,5.785714285714286254e-01,2.050000000000000155e-01,2.261543087661266327e-02
6.785714285714285199e-02,5.785714285714286254e-01,1.771428571428571574e-01,4.794360604137182236e-03
6.785714285714285199e-02,5.785714285714286254e-01,1.492857142857142994e-01,-5.906532704830169678e-02
6.785714285714285199e-02,5.785714285714286254e-01,1.214285714285714274e-01,4.495112970471382141e-02
6.785714285714285199e-02,5.785714285714286254e-01,9.357142857142856929e-02,8.062118291854858398e-02
6.785714285714285199e-02,5.785714285714286254e-01,6.571428571428571119e-02,6.983874738216400146e-02
6.785714285714285199e-02,5.785714285714286254e-01,3.785714285714286004e-02,4.101281240582466125e-02
6.785714285714285199e-02,5.785714285714286254e-01,1.000000000000000021e-02,9.887835010886192322e-03
6.785714285714285199e-02,5.142857142857143460e-01,4.000000000000000222e-01,1.810823567211627960e-02
6.785714285714285199e-02,5.142857142857143460e-01,3.721428571428571641e-01,1.132138725370168686e-02
6.785714285714285199e-02,5.142857142857143460e-01,3.442857142857143060e-01,1.003911951556801796e-03
6.785714285714285199e-02,5.142857142857143460e-01,3.164285714285714479e-01,-2.053794451057910919e-02
6.785714285714285199e-02,5.142857142857143460e-01,2.885714285714285898e-01,-1.313924193382263184e-01
6.785714285714285199e-02,5.142857142857143460e-01,2.607142857142857317e-01,1.226013302803039551e-01
6.785714285714285199e-02,5.142857142857143460e-01,2.328571428571428736e-01,4.980129376053810120e-02
6.785714285714285199e-02,5.142857142857143460e-01,2.050000000000000155e-01,2.710049785673618317e-02
6.785714285714285199e-02,5.142857142857143460e-01,1.771428571428571574e-01,9.335564449429512024e-03
6.785714285714285199e-02,5.142857142857143460e-01,1.492857142857142994e-01,-1.430801860988140106e-02
6.785714285714285199e-02,5.142857142857143460e-01,1.214285714285714274e-01,-5.959174036979675293e-02
6.785714285714285199e-02,5.142857142857143460e-01,9.357142857142856929e-02,1.009052693843841553e-01
6.785714285714285199e-02,5.142857142857143460e-01,6.571428571428571119e-02,9.559153765439987183e-02
6.785714285714285199e-02,5.142857142857143460e-01,3.785714285714286004e-02,4.574839398264884949e-02
6.785714285714285199e-02,5.142857142857143460e-01,1.000000000000000021e-02,1.791065558791160583e-02
6.785714285714285199e-02,4.500000000000000666e-01,4.000000000000000222e-01,2.110088616609573364e-02
6.785714285714285199e-02,4.500000000000000666e-01,3.721428571428571641e-01,1.559176482260227203e-02
6.785714285714285199e-02,4.500000000000000666e-01,3.442857142857143060e-01,8.621828630566596985e-03
6.785714285714285199e-02,4.500000000000000666e-01,3.164285714285714479e-01,-1.103852642700076103e-03
6.785714285714285199e-02,4.500000000000000666e-01,2.885714285714285898e-01,-1.838777959346771240e-02
6.785714285714285199e-02,4.500000000000000666e-01,2.607142857142857317e-01,-7.520905882120132446e-02
6.785714285714285199e-02,4.500000000000000666e-01,2.328571428571428736e-01,1.707750707864761353e-01
6.785714285714285199e-02,4.500000000000000666e-01,2.050000000000000155e-01,3.869547322392463684e-02
6.785714285714285199e-02,4.500000000000000666e-01,1.771428571428571574e-01,1.091237552464008331e-02
6.785714285714285199e-02,4.500000000000000666e-01,1.492857142857142994e-01,-6.916979793459177017e-03
6.785714285714285199e-02,4.500000000000000666e-01,1.214285714285714274e-01,-2.950078574940562248e-03
6.785714285714285199e-02,4.500000000000000666e-01,9.357142857142856929e-02,8.212984353303909302e-02
6.785714285714285199e-02,4.500000000000000666e-01,6.571428571428571119e-02,1.528380364179611206e-01
6.785714285714285199e-02,4.500000000000000666e-01,3.785714285714286004e-02,1.537156105041503906e-01
6.785714285714285199e-02,4.500000000000000666e-01,1.000000000000000021e-02,7.925581187009811401e-03
6.785714285714285199e-02,3.857142857142857872e-01,4.000000000000000222e-01,2.550784312188625336e-02
6.785714285714285199e-02,3.857142857142857872e-01,3.721428571428571641e-01,2.035539411008358002e-02
6.785714285714285199e-02,3.857142857142857872e-01,3.442857142857143060e-01,1.445190515369176865e-02
6.785714285714285199e-02,3.857142857142857872e-01,3.164285714285714479e-01,7.753354497253894806e-03
6.785714285714285199e-02,3.857142857142857872e-01,2.885714285714285898e-01,-7.309448556043207645e-04
6.785714285714285199e-02,3.857142857142857872e-01,2.607142857142857317e-01,-1.262743957340717316e-02
6.785714285714285199e-02,3.857142857142857872e-01,2.328571428571428736e-01,-3.660786151885986328e-02
6.785714285714285199e-02,3.857142857142857872e-01,2.050000000000000155e-01,1.373621344566345215e+00
6.785714285714285199e-02,3.857142857142857872e-01,1.771428571428571574e-01,9.359098970890045166e-03
6.785714285714285199e-02,3.857142857142857872e-01,1.492857142857142994e-01,-1.009931694716215134e-02
6.785714285714285199e-02,3.857142857142857872e-01,1.214285714285714274e-01,2.609351184219121933e-03
6.785714285714285199e-02,3.857142857142857872e-01,9.357142857142856929e-02,5.632738396525382996e-02
6.785714285714285199e-02,3.857142857142857872e-01,6.571428571428571119e-02,2.684814691543579102e+00
6.785714285714285199e-02,3.857142857142857872e-01,3.785714285714286004e-02,-1.510087866336107254e-02
6.785714285714285199e-02,3.857142857142857872e-01,1.000000000000000021e-02,2.178090065717697144e-02
6.785714285714285199e-02,3.214285714285714524e-01,4.000000000000000222e-01,3.191239014267921448e-02
6.785714285714285199e-02,3.214285714285714524e-01,3.721428571428571641e-01,2.660362794995307922e-02
6.785714285714285199e-02,3.214285714285714524e-01,3.442857142857143060e-01,2.084235660731792450e-02
6.785714285714285199e-02,3.214285714285714524e-01,3.164285714285714479e-01,1.499644201248884201e-02
6.785714285714285199e-02,3.214285714285714524e-01,2.885714285714285898e-01,8.835046552121639252e-03
6.785714285714285199e-02,3.214285714285714524e-01,2.607142857142857317e-01,2.668225439265370369e-03
6.785714285714285199e-02,3.214285714285714524e-01,2.328571428571428736e-01,-2.550602657720446587e-03
6.785714285714285199e-02,3.214285714285714524e-01,2.050000000000000155e-01,-3.205318236723542213e-03
6.785714285714285199e-02,3.214285714285714524e-01,1.771428571428571574e-01,3.156955540180206299e-02
6.785714285714285199e-02,3.214285714285714524e-01,1.492857142857142994e-01,-5.222034454345703125e-02
6.785714285714285199e-02,3.214285714285714524e-01,1.214285714285714274e-01,4.216229717712849379e-05
6.785714285714285199e-02,3.214285714285714524e-01,9.357142857142856929e-02,4.312643036246299744e-02
6.785714285714285199e-02,3.214285714285714524e-01,6.571428571428571119e-02,-4.863086044788360596e-01
6.785714285714285199e-02,3.214285714285714524e-01,3.785714285714286004e-02,1.266886591911315918e-01
6.785714285714285199e-02,3.214285714285714524e-01,1.000000000000000021e-02,9.526430629193782806e-03
6.785714285714285199e-02,2.571428571428571730e-01,4.000000000000000222e-01,4.073539003729820251e-02
6.785714285714285199e-02,2.571428571428571730e-01,3.721428571428571641e-01,3.503054752945899963e-02
6.785714285714285199e-02,2.571428571428571730e-01,3.442857142857143060e-01,2.912118844687938690e-02
6.785714285714285199e-02,2.571428571428571730e-01,3.164285714285714479e-01,2.332503534853458405e-02
6.785714285714285199e-02,2.571428571428571730e-01,2.885714285714285898e-01,1.751532964408397675e-02
6.785714285714285199e-02,2.571428571428571730e-01,2.607142857142857317e-01,1.258039847016334534e-02
6.785714285714285199e-02,2.571428571428571730e-01,2.328571428571428736e-01,9.578284807503223419e-03
6.785714285714285199e-02,2.571428571428571730e-01,2.050000000000000155e-01,1.083962619304656982e-02
6.785714285714285199e-02,2.571428571428571730e-01,1.771428571428571574e-01,2.232764288783073425e-02
6.785714285714285199e-02,2.571428571428571730e-01,1.492857142857142994e-01,6.813980638980865479e-02
6.785714285714285199e-02,2.571428571428571730e-01,1.214285714285714274e-01,-1.866024173796176910e-02
6.785714285714285199e-02,2.571428571428571730e-01,9.357142857142856929e-02,3.916127234697341919e-02
6.785714285714285199e-02,2.571428571428571730e-01,6.571428571428571119e-02,4.100140184164047241e-02
6.785714285714285199e-02,2.571428571428571730e-01,3.785714285714286004e-02,3.324359282851219177e-02
6.785714285714285199e-02,2.571428571428571730e-01,1.000000000000000021e-02,3.680165857076644897e-02
6.785714285714285199e-02,1.928571428571428936e-01,4.000000000000000222e-01,5.177935957908630371e-02
6.785714285714285199e-02,1.928571428571428936e-01,3.721428571428571641e-01,4.577267915010452271e-02
6.785714285714285199e-02,1.928571428571428936e-01,3.442857142857143060e-01,3.969830647110939026e-02
6.785714285714285199e-02,1.928571428571428936e-01,3.164285714285714479e-01,3.351280465722084045e-02
6.785714285714285199e-02,1.928571428571428936e-01,2.885714285714285898e-01,2.766582183539867401e-02
6.785714285714285199e-02,1.928571428571428936e-01,2.607142857142857317e-01,2.260369807481765747e-02
6.785714285714285199e-02,1.928571428571428936e-01,2.328571428571428736e-01,1.931710913777351379e-02
6.785714285714285199e-02,1.928571428571428936e-01,2.050000000000000155e-01,1.941272057592868805e-02
6.785714285714285199e-02,1.928571428571428936e-01,1.771428571428571574e-01,2.496820129454135895e-02
6.785714285714285199e-02,1.928571428571428936e-01,1.492857142857142994e-01,3.793688863515853882e-02
6.785714285714285199e-02,1.928571428571428936e-01,1.214285714285714274e-01,8.828211575746536255e-02
6.785714285714285199e-02,1.928571428571428936e-01,9.357142857142856929e-02,3.751388192176818848e-02
6.785714285714285199e-02,1.928571428571428936e-01,6.571428571428571119e-02,3.625329211354255676e-02
6.785714285714285199e-02,1.928571428571428936e-01,3.785714285714286004e-02,8.261026442050933838e-02
6.785714285714285199e-02,1.928571428571428936e-01,1.000000000000000021e-02,1.689364016056060791e-02
6.785714285714285199e-02,1.285714285714285865e-01,4.000000000000000222e-01,6.808517873287200928e-02
6.785714285714285199e-02,1.285714285714285865e-01,3.721428571428571641e-01,6.168188899755477905e-02
6.785714285714285199e-02,1.285714285714285865e-01,3.442857142857143060e-01,5.480062589049339294e-02
6.785714285714285199e-02,1.285714285714285865e-01,3.164285714285714479e-01,4.787132889032363892e-02
6.785714285714285199e-02,1.285714285714285865e-01,2.885714285714285898e-01,4.092869162559509277e-02
6.785714285714285199e-02,1.285714285714285865e-01,2.607142857142857317e-01,3.479185327887535095e-02
6.785714285714285199e-02,1.285714285714285865e-01,2.328571428571428736e-01,2.989355660974979401e-02
6.785714285714285199e-02,1.285714285714285865e-01,2.050000000000000155e-01,2.777042053639888763e-02
6.785714285714285199e-02,1.285714285714285865e-01,1.771428571428571574e-01,2.947354502975940704e-02
6.785714285714285199e-02,1.285714285714285865e-01,1.492857142857142994e-01,3.495432436466217041e-02
6.785714285714285199e-02,1.285714285714285865e-01,1.214285714285714274e-01,4.096470400691032410e-02
6.785714285714285199e-02,1.285714285714285865e-01,9.357142857142856929e-02,4.718668386340141296e-02
6.785714285714285199e-02,1.285714285714285865e-01,6.571428571428571119e-02,5.133891105651855469e-02
6.785714285714285199e-02,1.285714285714285865e-01,3.785714285714286004e-02,6.701314449310302734e-02
6.785714285714285199e-02,1.285714285714285865e-01,1.000000000000000021e-02,2.003053389489650726e-02
6.785714285714285199e-02,6.428571428571429325e-02,4.000000000000000222e-01,2.702774852514266968e-02
6.785714285714285199e-02,6.428571428571429325e-02,3.721428571428571641e-01,3.265838697552680969e-02
6.785714285714285199e-02,6.428571428571429325e-02,3.442857142857143060e-01,5.948323756456375122e-02
6.785714285714285199e-02,6.428571428571429325e-02,3.164285714285714479e-01,5.465452745556831360e-02
6.785714285714285199e-02,6.428571428571429325e-02,2.885714285714285898e-01,3.031129576265811920e-02
6.785714285714285199e-02,6.428571428571429325e-02,2.607142857142857317e-01,2.328052371740341187e-02
6.785714285714285199e-02,6.428571428571429325e-02,2.328571428571428736e-01,4.105114936828613281e-02
6.785714285714285199e-02,6.428571428571429325e-02,2.050000000000000155e-01,3.445829078555107117e-02
